Title,Organization,Category,Tags,URL,,Thumbnail
The Compost Story,Kiss the Ground,Video,"Food, Filter",https://www.youtube.com/watch?v=bqDQD8cvO5Y,,
Dark Matter: Inside the Compost Cycle,KQED,Video,"Food, Filter",https://www.youtube.com/watch?v=QBSGuUq2D9E,,
Composting for Kids,Highfields Composting,Video,"Food, Filter",https://www.youtube.com/watch?v=dRXNo7Ieky8,,
Vermicomposting: How worms can reduce our waste,TedEd,Video,"Food, Filter",https://www.youtube.com/watch?v=V8miLevRI_o,,
Why isn't the world covered in poop?,TedEd,Video,Foundations,https://www.youtube.com/watch?v=uSTNyHkde08&t=154s,,
What happens to our bodies after we die?,TedEd,Video,Foundations,https://www.youtube.com/watch?v=mRsa2wb0aTs,,
Why Wildfires are Necessary,TedEd,Video,"Fiber, Foundations",https://www.youtube.com/watch?v=cNVZEVq3KzY,,
Dead stuff: The secret ingredient in our food chain,TedEd,Video,"Food, Foundations",https://www.youtube.com/watch?v=KI7u_pcfAQE,,
How Do Worms Turn Garbage into Compost?,Reactions,Video,"Food, Foundations",https://www.youtube.com/watch?v=2Pa1FwmKZcQ,,
Why do Earthworms Come Out After it Rains?,SciShow,Video,Foundations,https://www.youtube.com/watch?v=V4zhogVAuqc,,
Regeneration of Our Lands: A Producer‰Ûªs Perspective,TedEx,Talk,"Food, Filter",https://www.youtube.com/watch?v=QfTZ0rnowcc,,
Compost king: Paul Sellew,TedEx,Talk,"Food, Filter",https://www.youtube.com/watch?v=6eXRfynD-M8,,
The Networked Beauty of Forests: Suzanne Simard,TedEx,Talk,Foundations,https://www.youtube.com/watch?v=dRSPy3ZwpBk,,
How Trees Talk to Each Other,TedEx,Talk,Foundations,https://www.youtube.com/watch?v=Un2yBgIAxYs,,
Growing a Revolution: Bringing Our Soil Back to Life,SARE Outreach,Talk,"Food, Fiber, Filter",https://www.youtube.com/watch?v=FZ22IV2tDvs,,
David R. Montgomery on Symbioses in the Soil,Center for Food Safety,Video,Foundations,https://www.youtube.com/watch?v=Ly-_WeqhSWA,,
Nikki Silvestri on Building Communities,Center for Food Safety,Video,"Foundations, Fun",https://www.youtube.com/watch?v=NByijca2EZs,,
Rattan Lal on Raising Awareness,Center for Food Safety,Video,Filter,https://www.youtube.com/watch?v=hgVJUjEyC5g,,
Soil Organic Carbon ‰ÛÒ the treasure beneath our feet,FAO,Video,Filter,https://www.youtube.com/watch?v=Ymy0IO7nizw&t=91s,,
Soil: An essential ingredient to healthy food and nutrition,FAO,Video,Food,https://www.youtube.com/watch?v=2olJ5zR4IGQ,,
Why is soil so important?,Syngenta,Video,Foundations,https://www.youtube.com/watch?v=H_YXEh0eQD4,,
What's the Dirt on ... Dirt?,SciShow Kids,Educational Video,Foundations,https://www.youtube.com/watch?v=if29mjcd5bc,,
The Dirt on Decomposers,CrashCourse,Educational Video,Foundations,https://www.youtube.com/watch?v=uB61rfeeAsM,,
Soil and Soil Dynamics,Bozeman Science,Educational Video,Foundations,https://www.youtube.com/watch?v=mg7XSjcnZQM,,
Weathering and Erosion,CrashCourse,Educational Video,Foundations,https://www.youtube.com/watch?v=R-Iak3Wvh9c,,
Cation Exchange,LearningGamesLab,Educational Video,Foundations,https://www.youtube.com/watch?v=HmEyymGXOfI,,
Sorption,LearningGamesLab,Educational Video,Foundations,https://www.youtube.com/watch?v=Az1h5qMfFQM,,
Science of Soil: Finding Your Place on the Scale,LearningGamesLab,Educational Video,Foundations,https://www.youtube.com/watch?v=MUy3ZIngONw&list=PLAfTd1WG38jhoKcPpsWPR4fI1-2yDxJJQ&index=1&t=0s,,
Science of Soil: Multidimensional Thinking,LearningGamesLab,Educational Video,Foundations,https://www.youtube.com/watch?v=y4D4jJJ7T80&list=PLAfTd1WG38jhoKcPpsWPR4fI1-2yDxJJQ&index=2,,
The Science of Soil: Why Study Soil?,LearningGamesLab,Educational Video,Foundations,https://www.youtube.com/watch?v=og3TUc9xQaE&list=PLAfTd1WG38jhoKcPpsWPR4fI1-2yDxJJQ&index=4,,
Sorption in Everyday Life,LearningGamesLab,Educational Video,Foundations,https://www.youtube.com/watch?v=oGb2wV09mso&index=8&list=PLAfTd1WG38jhoKcPpsWPR4fI1-2yDxJJQ,,
Everything Is Chemical,LearningGamesLab,Educational Video,"Food, Foundations",https://www.youtube.com/watch?v=7ej_UbREGns&list=PLAfTd1WG38jhoKcPpsWPR4fI1-2yDxJJQ&index=11,,
January: Soils Sustain Life,SSSA,Educational Video,Foundations,https://www.youtube.com/watch?v=vDL6F6GkAzI,,
